PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Torres-Perez, JL; Guild, LS; Armstrong, RA; Corredor, J; Zuluaga-Montero, A; Polanco, R				Torres-Perez, Juan L.; Guild, Liane S.; Armstrong, Roy A.; Corredor, Jorge; Zuluaga-Montero, Anabella; Polanco, Ramon			Relative Pigment Composition and Remote Sensing Reflectance of Caribbean Shallow-Water Corals	PLOS ONE																													1932-6203					NOV 30	2015	10	11							e0143709	10.1371/journal.pone.0143709								WOS:000365889800059	26619210					
J	Stuhldreier, I; Sanchez-Noguera, C; Rixen, T; Cortes, J; Morales, A; Wild, C				Stuhldreier, Ines; Sanchez-Noguera, Celeste; Rixen, Tim; Cortes, Jorge; Morales, Alvaro; Wild, Christian			Effects of Seasonal Upwelling on Inorganic and Organic Matter Dynamics in the Water Column of Eastern Pacific Coral Reefs	PLOS ONE																													1932-6203					NOV 11	2015	10	11							e0142681	10.1371/journal.pone.0142681								WOS:000364433100112	26560464					
J	Mageswaran, T; Sachithanandam, V; Sridhar, R; Thirunavukarasu, E; Ramesh, R				Mageswaran, T.; Sachithanandam, V; Sridhar, R.; Thirunavukarasu, E.; Ramesh, R.			Mapping and monitoring of land use/land cover changes in Neil Island (South Andaman) using geospatial approaches	INDIAN JOURNAL OF GEO-MARINE SCIENCES																Ramachandran, Ramesh/B-4814-2018	Ramachandran, Ramesh/0000-0003-2471-7746												0379-5136	0975-1033				NOV	2015	44	11					1762	1768										WOS:000379887500012						
J	Rasaiah, BA; Bellman, C; Jones, SD; Malthus, TJ; Roelfsema, C				Rasaiah, Barbara A.; Bellman, Chris; Jones, Simon. D.; Malthus, Tim J.; Roelfsema, Chris			Towards an Interoperable Field Spectroscopy Metadata Standard with Extended Support for Marine Specific Applications	REMOTE SENSING																	Bellman, Chris/0000-0003-1679-8216												2072-4292					NOV	2015	7	11					15668	15701		10.3390/rs71115668								WOS:000366185200061						
J	Witman, JD; Lamb, RW; Byrnes, JEK				Witman, Jon D.; Lamb, Robert W.; Byrnes, Jarrett E. K.			Towards an integration of scale and complexity in marine ecology	ECOLOGICAL MONOGRAPHS																	Byrnes, Jarrett/0000-0002-9791-9472												0012-9615	1557-7015				NOV	2015	85	4					475	504		10.1890/14-2265.1								WOS:000364962200001						
J	Hereher, ME				Hereher, Mohamed E.			Assessment of South Sinai Coastal Vulnerability to Climate Change	JOURNAL OF COASTAL RESEARCH																													0749-0208	1551-5036				NOV	2015	31	6					1469	1477		10.2112/JCOASTRES-D-14-00018.1								WOS:000364260600016						
J	Devlin, MJ; Petus, C; da Silva, E; Tracey, D; Wolff, NH; Waterhouse, J; Brodie, J				Devlin, Michelle J.; Petus, Caroline; da Silva, Eduardo; Tracey, Dieter; Wolff, Nicholas H.; Waterhouse, Jane; Brodie, Jon			Water Quality and River Plume Monitoring in the Great Barrier Reef: An Overview of Methods Based on Ocean Colour Satellite Data	REMOTE SENSING																	Wolff, Nicholas/0000-0003-1162-3556												2072-4292					OCT	2015	7	10					12909	12941		10.3390/rs71012909								WOS:000364328600014						
J	Garcia, RA; Hedley, JD; Tin, HC; Fearns, PRCS				Garcia, Rodrigo A.; Hedley, John D.; Tin, Hoang C.; Fearns, Peter R. C. S.			A Method to Analyze the Potential of Optical Remote Sensing for Benthic Habitat Mapping	Remote Sensing																Hoang, Tin/C-6856-2013	Hoang, Tin/0000-0001-5793-8241												2072-4292					OCT	2015	7	10					13157	13189		10.3390/rs71013157								WOS:000364328600025						
J	Linklater, M; Brooke, BP; Hamylton, SM; Nichol, SL; Woodroffe, CD				Linklater, M.; Brooke, B. P.; Hamylton, S. M.; Nichol, S. L.; Woodroffe, C. D.			Submerged fossil reefs discovered beyond the limit of modern reef growth in the Pacific Ocean	GEOMORPHOLOGY																Woodroffe, Colin/K-5222-2015	Woodroffe, Colin/0000-0003-4476-6158; Linklater, Michelle/0000-0003-1995-6689; Hamylton, Sarah/0000-0002-6256-3728												0169-555X	1872-695X				OCT 1	2015	246						579	588		10.1016/j.geomorph.2015.07.011								WOS:000360869400046						
J	Lecours, V; Devillers, R; Schneider, DC; Lucieer, VL; Brown, CJ; Edinger, EN				Lecours, Vincent; Devillers, Rodolphe; Schneider, David C.; Lucieer, Vanessa L.; Brown, Craig J.; Edinger, Evan N.			Spatial scale and geographic context in benthic habitat mapping: review and future directions	MARINE ECOLOGY PROGRESS SERIES																	Lecours, Vincent/0000-0002-4777-3348												0171-8630	1616-1599				SEP 15	2015	535						259	284		10.3354/meps11378								WOS:000361694000018						
J	Cruz-Garcia, LM; Arreola-Lizarraga, JA; Cesena-Beltran, GE; Mendoza-Salgado, RA; Galina-Tessaro, P; Beltran-Morales, LF; Ortega-Rubio, A				Maria Cruz-Garcia, Luz; Alfredo Arreola-Lizarraga, Jose; Ezequiel Cesena-Beltran, Gil; Arturo Mendoza-Salgado, Renato; Galina-Tessaro, Patricia; Felipe Beltran-Morales, Luis; Ortega-Rubio, Alfredo			An examination of coastal conservation by remote sensing in Baja California Sur, M,xico	JOURNAL OF COASTAL CONSERVATION																													1400-0350	1874-7841				AUG	2015	19	4					609	619		10.1007/s11852-015-0411-y								WOS:000362017900015						
J	Hereher, ME				Hereher, Mohamed E.			Assessment of Egypt's Red Sea coastal sensitivity to climate change	ENVIRONMENTAL EARTH SCIENCES																													1866-6280	1866-6299				AUG	2015	74	4					2831	2843		10.1007/s12665-015-4304-z								WOS:000358320700004						
J	Leon, JX; Roelfsema, CM; Saunders, MI; Phinn, SR				Leon, J. X.; Roelfsema, Chris M.; Saunders, Megan I.; Phinn, Stuart R.			Measuring coral reef terrain roughness using 'Structure-from-Motion' close-range photogrammetry	GEOMORPHOLOGY																Roelfsema, Chris/B-1591-2015	Saunders, Megan/0000-0002-8549-5609; Leon, Javier/0000-0002-4201-5804												0169-555X	1872-695X				AUG 1	2015	242				SI		21	28		10.1016/j.geomorph.2015.01.030								WOS:000357145400004						
J	Hamylton, SM; Puotinen, M				Hamylton, Sarah M.; Puotinen, Marji			A meta-analysis of reef island response to environmental change on the Great Barrier Reef	EARTH SURFACE PROCESSES AND LANDFORMS																	Hamylton, Sarah/0000-0002-6256-3728												0197-9337	1096-9837				JUN 30	2015	40	8					1006	1016		10.1002/esp.3694								WOS:000356448900002						
J	Wan, YG; Shen, ZK; Wang, M; Zeng, YH; Huang, JC; Li, X; Cui, HW; Gao, XW				Wan, Yongge; Shen, Zheng-kang; Wang, Min; Zeng, Yuehua; Huang, Jichao; Li, Xiang; Cui, Huawei; Gao, Xiwei			Co-seismic fault geometry and slip distribution of the 26 December 2004, giant Sumatra-Andaman earthquake constrained by GPS, coral reef, and remote sensing data	EARTHQUAKE SCIENCE																													1674-4519	1867-8777				JUN	2015	28	3					187	195		10.1007/s11589-015-0119-y								WOS:000363676500003						
J	El-Askary, H; Park, SK; Ahn, MH; Prasad, A; Kafatos, M				El-Askary, H.; Park, S. K.; Ahn, M. H.; Prasad, A.; Kafatos, M.			On the Detection and Monitoring of the Transport of an Asian Dust Storm Using Multi-Sensor Satellite Remote Sensing	JOURNAL OF ENVIRONMENTAL INFORMATICS																Prasad, Anup/B-5650-2008	Prasad, Anup/0000-0001-7371-2322; Park, Seon Ki/0000-0002-8538-911X												1726-2135	1684-8799				JUN	2015	25	2					99	116		10.3808/jei.201500306								WOS:000358026900004						
J	Sawayama, S; Nurdin, N; Akbar, ASM; Sakamoto, SX; Komatsu, T				Sawayama, Shuhei; Nurdin, Nurjannah; Akbar, Muhammad A. S.; Sakamoto, Shingo X.; Komatsu, Teruhisa			Introduction of geospatial perspective to the ecology of fish-habitat relationships in Indonesian coral reefs: A remote sensing approach	OCEAN SCIENCE JOURNAL																													1738-5261	2005-7172				JUN	2015	50	2					343	352		10.1007/s12601-015-0032-2								WOS:000357691000023						
J	Caras, T; Karnieli, A				Caras, Tamir; Karnieli, Arnon			Ground-Level Classification of a Coral Reef Using a Hyperspectral Camera	REMOTE SENSING																													2072-4292					JUN	2015	7	6					7521	7544		10.3390/rs70607521								WOS:000357590300001						
J	Zhang, CY				Zhang, Caiyun			Applying data fusion techniques for benthic habitat mapping and monitoring in a coral reef ecosystem	ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING																													0924-2716	1872-8235				JUN	2015	104						213	223		10.1016/j.isprsjprs.2014.06.005								WOS:000355030700018						
J	Barnes, BB; Hallock, P; Hu, CM; Muller-Karger, F; Palandro, D; Walter, C; Zepp, R				Barnes, Brian B.; Hallock, Pamela; Hu, Chuanmin; Muller-Karger, Frank; Palandro, David; Walter, Cory; Zepp, Richard			Prediction of coral bleaching in the Florida Keys using remotely sensed data	CORAL REEFS																	Hallock Muller, Pamela/0000-0002-1813-0482												0722-4028	1432-0975				JUN	2015	34	2					491	503		10.1007/s00338-015-1258-2								WOS:000354189600012						
J	Zubia, M; Andrefouet, S; Payri, C				Zubia, Mayalen; Andrefouet, Serge; Payri, Claude			Distribution and biomass evaluation of drifting brown algae from Moorea lagoon (French Polynesia) for eco-friendly agricultural use	JOURNAL OF APPLIED PHYCOLOGY																PAYRI, Claude/K-5646-2016	PAYRI, Claude/0000-0002-0393-6811												0921-8971	1573-5176				JUN	2015	27	3					1277	1287		10.1007/s10811-014-0400-9								WOS:000354087000025						
J	Figueroa-Zavala, B; Correa-Sandoval, J; Ruiz-Zarate, MA; Weissenberger, H; Gonzalez-Solis, D				Figueroa-Zavala, Baruch; Correa-Sandoval, Jorge; Ruiz-Zarate, Miguel-Angel; Weissenberger, Holger; Gonzalez-Solis, David			Environmental and socioeconomic assessment of a poorly known coastal section in the southern Mexican Caribbean	OCEAN & COASTAL MANAGEMENT																													0964-5691	1873-524X				JUN	2015	110						25	37		10.1016/j.ocecoaman.2015.02.010								WOS:000353928900003						
J	Moreno-Madrinan, MJ; Rickman, DL; Ogashawara, I; Irwin, DE; Ye, J; Al-Hamdan, MZ				Moreno-Madrinan, Max J.; Rickman, Douglas L.; Ogashawara, Igor; Irwin, Daniel E.; Ye, Jun; Al-Hamdan, Mohammad Z.			Using remote sensing to monitor the influence of river discharge on watershed outlets and adjacent coral Reefs: Magdalena River and Rosario Islands, Colombia	INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION																	Rickman, Doug/0000-0003-3409-2882												0303-2434					JUN	2015	38						204	215		10.1016/j.jag.2015.01.008								WOS:000351970100021						
J	Racault, MF; Raitsos, DE; Berumen, ML; Brewin, RJW; Platt, T; Sathyendranath, S; Hoteit, I				Racault, Marie-Fanny; Raitsos, Dionysios E.; Berumen, Michael L.; Brewin, Robert J. W.; Platt, Trevor; Sathyendranath, Shubha; Hoteit, Ibrahim			Phytoplankton phenology indices in coral reef ecosystems: Application to ocean-color observations in the Red Sea	REMOTE SENSING OF ENVIRONMENT																Racault, Marie-Fanny/D-7190-2016; Berumen, Michael/F-7745-2011	Racault, Marie-Fanny/0000-0002-7584-2515; Hoteit, Ibrahim/0000-0002-3751-4393; Raitsos, Dionysios/0000-0002-6714-2180; Brewin, Robert/0000-0001-5134-8291; Berumen, Michael/0000-0003-2463-2742												0034-4257	1879-0704				APR	2015	160						222	234		10.1016/j.rse.2015.01.019								WOS:000351644700019						
J	Yang, CY; Yang, DT				Yang, Chaoyu; Yang, Dingtian			An Improved Empirical Model for Retrieving Bottom Reflectance in Optically Shallow Water	IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING																													1939-1404	2151-1535				MAR	2015	8	3					1266	1273		10.1109/JSTARS.2015.2398898								WOS:000352279200030						
J	Makowski, C; Finkl, CW; Vollmer, HM				Makowski, Christopher; Finkl, Charles W.; Vollmer, Heather M.			Geospatially Integrated Seafloor Classification Scheme (G-ISCS): A New Method for Cognitively Interpreting Benthic Biogeomorphological Features	JOURNAL OF COASTAL RESEARCH																													0749-0208	1551-5036				MAR	2015	31	2					488	504		10.2112/JCOASTRES-D-14A-00007.1								WOS:000350575300026						
J	Wang, MS; Ahmadia, GN; Chollett, I; Huang, C; Fox, H; Wijonarno, A; Madden, M				Wang, Mingshu; Ahmadia, Gabby N.; Chollett, Iliana; Huang, Charles; Fox, Helen; Wijonarno, Anton; Madden, Marguerite			Delineating Biophysical Environments of the Sunda Banda Seascape, Indonesia	INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH																	Wang, Mingshu/0000-0001-5260-3143												1660-4601					FEB	2015	12	2					1069	1082		10.3390/ijerph120201069								WOS:000350209800002	25648170					
J	Saunders, MI; Bayraktarov, E; Roelfsema, CM; Leon, JX; Samper-Villarreal, J; Phinn, SR; Lovelock, CE; Mumby, PJ				Saunders, Megan I.; Bayraktarov, Elisa; Roelfsema, Chris M.; Leon, Javier X.; Samper-Villarreal, Jimena; Phinn, Stuart R.; Lovelock, Catherine E.; Mumby, Peter J.			Spatial and temporal variability of seagrass at Lizard Island, Great Barrier Reef	BOTANICA MARINA																Roelfsema, Chris/B-1591-2015; Lovelock, Catherine/G-7370-2012; Saunders, Megan/I-7731-2012	Lovelock, Catherine/0000-0002-2219-6855; Saunders, Megan/0000-0002-8549-5609; Leon, Javier/0000-0002-4201-5804												0006-8055	1437-4323				FEB	2015	58	1					35	49		10.1515/bot-2014-0060								WOS:000349096300004						
J	Purkis, SJ; Rowlands, GP; Kerr, JM				Purkis, Sam J.; Rowlands, Gwilym P.; Kerr, Jeremy M.			Unravelling the influence of water depth and wave energy on the facies diversity of shelf carbonates	SEDIMENTOLOGY																													0037-0746	1365-3091				FEB	2015	62	2			SI		541	565		10.1111/sed.12110								WOS:000348925300006						
J	Giardino, C; Bresciani, M; Valentini, E; Gasperini, L; Bolpagni, R; Brando, VE				Giardino, Claudia; Bresciani, Mariano; Valentini, Emiliana; Gasperini, Luca; Bolpagni, Rossano; Brando, Vittorio E.			Airborne hyperspectral data to assess suspended particulate matter and aquatic vegetation in a shallow and turbid lake	REMOTE SENSING OF ENVIRONMENT																Giardino, Claudia/O-9923-2015; Gasperini, Luca/B-8796-2017; Bresciani, Mariano/H-7501-2013; Brando, Vittorio/A-1321-2008	Giardino, Claudia/0000-0002-3937-4988; Brando, Vittorio/0000-0002-2193-5695; Bresciani, Mariano/0000-0002-7185-8464; Bolpagni, Rossano/0000-0001-9283-2821												0034-4257	1879-0704				FEB	2015	157				SI		48	57		10.1016/j.rse.2014.04.034								WOS:000348257100005						
S	Teixeira, L; Nilsson, M; Hedley, J; Shapiro, A		Schreier, G; Skrovseth, PE; Staudenrausch, H		Teixeira, L.; Nilsson, M.; Hedley, J.; Shapiro, A.			BENTHIC HABITAT MAPPING AND BIODIVERSITY ANALYSIS IN THE PRIMEIRAS AND SEGUNDAS ARCHIPELAGO RESERVE	36TH INTERNATIONAL SYMPOSIUM ON REMOTE SENSING OF ENVIRONMENT	International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences				36th International Symposium on Remote Sensing of Environment	MAY 11-15, 2015	Berlin, GERMANY																						2194-9034						2015	47	W3					1009	1016		10.5194/isprsarchives-XL-7-W3-1009-2015								WOS:000380531900150						
S	Tin, HC; O'Leary, M; Fotedar, R; Garcia, R			IEEE	Tin, Hoang C.; O'Leary, Michael; Fotedar, Ravi; Garcia, Rodrigo			Spectral response of marine submerged aquatic vegetation: a case study in Western Australia coast	OCEANS 2015 - MTS/IEEE WASHINGTON	OCEANS-IEEE				OCEANS MTS/IEEE Conference	OCT 19-22, 2015	Washington, DC	MTS, IEEE																					0197-7385		978-0-933957-43-5				2015																		WOS:000380550000227						
J	Yoshimura, K				Yoshimura, Kei			Stable Water Isotopes in Climatology, Meteorology, and Hydrology: A Review	JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN																Yoshimura, Kei/F-2041-2010	Yoshimura, Kei/0000-0002-5761-1561												0026-1165	2186-9057					2015	93	5					513	533		10.2151/jmsj.2015-036								WOS:000367691900001						
J	Hossain, MS; Bujang, JS; Zakaria, MH; Hashim, M				Hossain, M. S.; Bujang, J. S.; Zakaria, M. H.; Hashim, M.			The application of remote sensing to seagrass ecosystems: an overview and future research prospects	INTERNATIONAL JOURNAL OF REMOTE SENSING																Hossain, Mohammad Shawkat/K-1050-2014; Hashim, Mazlan/J-7291-2012	Hossain, Mohammad Shawkat/0000-0002-1974-7169; Hashim, Mazlan/0000-0001-8284-3332; bujang, japar sidik/0000-0002-9797-7963												0143-1161	1366-5901					2015	36	1					61	114		10.1080/01431161.2014.990649								WOS:000348464300004						
J	Neto, JLR; Fragoso, CR; Malhado, ACM; Ladle, RJ				Rosa Neto, Jose L.; Fragoso, Carlos Ruberto, Jr.; Malhado, Ana C. M.; Ladle, Richard J.			Spatio-temporal Variability of Chlorophyll-A in the Coastal Zone of Northeastern Brazil	ESTUARIES AND COASTS																Malhado, Ana/I-3089-2012; Fragoso Jr., Carlos Ruberto/A-7290-2011; Ladle, Richard/E-4228-2014	Malhado, Ana/0000-0003-3621-779X; Fragoso Jr., Carlos Ruberto/0000-0002-5853-6030; Ladle, Richard/0000-0003-3200-3946												1559-2723	1559-2731				JAN	2015	38	1					72	83		10.1007/s12237-014-9809-2								WOS:000347680300007						
J	Finkl, CW; Makowski, C				Finkl, Charles W.; Makowski, Christopher			Autoclassification versus Cognitive Interpretation of Digital Bathymetric Data in Terms of Geomorphological Features for Seafloor Characterization	JOURNAL OF COASTAL RESEARCH																													0749-0208	1551-5036				JAN	2015	31	1					1	16		10.2112/JCOASTRES-D-14A-00006.1								WOS:000347868900001						
J	Parthasarathy, A; Natesan, U				Parthasarathy, Anitha; Natesan, Usha			Coastal vulnerability assessment: a case study on erosion and coastal change along Tuticorin, Gulf of Mannar	NATURAL HAZARDS																													0921-030X	1573-0840				JAN	2015	75	2					1713	1729		10.1007/s11069-014-1394-y								WOS:000346407100033						
B	de Araujo, JC; Fortes, ISFC; Duarte, FC; Pereira, BSB; Santos, EED; Seoane, JCS			IEEE	de Araujo, Jhone C.; Fortes, Ian S. F. C.; Duarte, Fernando C.; Britto Pereira, Beatriz S.; Santos, Elisa Elena de S.; Seoane, Jose Carlos S.			Low-cost Bathymetric Survey for Marine Protected Areas: coral reefs and coastal islands	2015 IEEE/OES ACOUSTICS IN UNDERWATER GEOSCIENCES SYMPOSIUM					IEEE/OES Acoustics in Underwater Geosciences Symposium (RIO Acoustics)	JUL 29-31, 2015	Rio de Janeiro, BRAZIL	IEEE OES																							978-1-4673-7019-6				2015																		WOS:000412164600027						
J	Giardino, C; Bresciani, M; Cazzaniga, I; Schenk, K; Rieger, P; Braga, F; Matta, E; Brando, VE				Giardino, Claudia; Bresciani, Mariano; Cazzaniga, Ilaria; Schenk, Karin; Rieger, Patrizia; Braga, Federica; Matta, Erica; Brando, Vittorio E.			Evaluation of Multi-Resolution Satellite Sensors for Assessing Water Quality and Bottom Depth of Lake Garda	SENSORS																CNR, Ismar/P-1247-2014; Brando, Vittorio/A-1321-2008; Bresciani, Mariano/H-7501-2013; Giardino, Claudia/O-9923-2015; braga, federica/C-8218-2014	CNR, Ismar/0000-0001-5351-1486; Brando, Vittorio/0000-0002-2193-5695; Giardino, Claudia/0000-0002-3937-4988; braga, federica/0000-0002-4131-9080; Bresciani, Mariano/0000-0002-7185-8464												1424-8220					DEC	2014	14	12					24116	24131		10.3390/s141224116								WOS:000346794300095	25517691					
J	Kabiri, K; Rezai, H; Moradi, M; Pourjomeh, F				Kabiri, Keivan; Rezai, Hamid; Moradi, Masoud; Pourjomeh, Fatemeh			Coral reefs mapping using parasailing aerial photography- feasibility study: Kish Island, Persian Gulf	JOURNAL OF COASTAL CONSERVATION																Kabiri, Keivan/D-9047-2017	Kabiri, Keivan/0000-0002-8437-7328; Moradi, Masoud/0000-0001-7476-8598												1400-0350	1874-7841				DEC	2014	18	6					691	699		10.1007/s11852-014-0345-9								WOS:000346412600009						
J	Thompson, A; Schroeder, T; Brando, VE; Schaffelke, B				Thompson, Angus; Schroeder, Thomas; Brando, Vittorio E.; Schaffelke, Britta			Coral community responses to declining water quality: Whitsunday Islands, Great Barrier Reef, Australia	CORAL REEFS																Schroeder, Thomas/D-6009-2011; Brando, Vittorio/A-1321-2008	Brando, Vittorio/0000-0002-2193-5695												0722-4028	1432-0975				DEC	2014	33	4					923	938		10.1007/s00338-014-1201-y								WOS:000344628500007						
J	Sagar, S; Brando, VE; Sambridge, M				Sagar, Stephen; Brando, Vittorio E.; Sambridge, Malcolm			Noise Estimation of Remote Sensing Reflectance Using a Segmentation Approach Suitable for Optically Shallow Waters	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																Brando, Vittorio/A-1321-2008; Sambridge, Malcolm/E-6902-2011	Brando, Vittorio/0000-0002-2193-5695; Sambridge, Malcolm/0000-0003-2858-3175; Sagar, Stephen/0000-0001-9568-9661												0196-2892	1558-0644				DEC	2014	52	12					7504	7512		10.1109/TGRS.2014.2313129								WOS:000341532100003						
J	Dawson, JL; Smithers, SG				Dawson, John L.; Smithers, Scott G.			CARBONATE SEDIMENT PRODUCTION, TRANSPORT, AND SUPPLY TO A CORAL CAY AT RAINE REEF, NORTHERN GREAT BARRIER REEF, AUSTRALIA: A FACIES APPROACH	JOURNAL OF SEDIMENTARY RESEARCH																James Cook University, TESS/B-8171-2012; TropWATER, Research ID/P-1401-2014													1527-1404	1938-3681				NOV	2014	84	11					1120	1138		10.2110/jsr.2014.84								WOS:000345516200012						
J	Liu, G; Heron, SF; Eakin, CM; Muller-Karger, FE; Vega-Rodriguez, M; Guild, LS; De La Cour, JL; Geiger, EF; Skirving, WJ; Burgess, TFR; Strong, AE; Harris, A; Maturi, E; Ignatov, A; Sapper, J; Li, JK; Lynds, S				Liu, Gang; Heron, Scott F.; Eakin, C. Mark; Muller-Karger, Frank E.; Vega-Rodriguez, Maria; Guild, Liane S.; De La Cour, Jacqueline L.; Geiger, Erick F.; Skirving, William J.; Burgess, Timothy F. R.; Strong, Alan E.; Harris, Andy; Maturi, Eileen; Ignatov, Alexander; Sapper, John; Li, Jianke; Lynds, Susan			Reef-Scale Thermal Stress Monitoring of Coral Ecosystems: New 5-km Global Products from NOAA Coral Reef Watch	REMOTE SENSING																Liu, Gang/E-7921-2011; Ignatov, Alexander/F-5594-2010; Eakin, C. Mark/F-5585-2010; De La Cour, Jacqueline/E-7920-2011; Heron, Scott/E-7928-2011; Maturi, Eileen/F-5611-2010; Strong, Alan/E-7924-2011; Skirving, William/E-7927-2011	Liu, Gang/0000-0001-8369-6805; Ignatov, Alexander/0000-0002-7463-5944; Eakin, C. Mark/0000-0002-5987-0858; De La Cour, Jacqueline/0000-0001-9070-1502; Skirving, William/0000-0003-0167-6427												2072-4292					NOV	2014	6	11					11579	11606		10.3390/rs61111579								WOS:000345530700059						
J	Gonzalez-Rivero, M; Bongaerts, P; Beijbom, O; Pizarro, O; Friedman, A; Rodriguez-Ramirez, A; Upcroft, B; Laffoley, D; Kline, D; Bailhache, C; Vevers, R; Hoegh-Guldberg, O				Gonzalez-Rivero, Manuel; Bongaerts, Pim; Beijbom, Oscar; Pizarro, Oscar; Friedman, Ariell; Rodriguez-Ramirez, Alberto; Upcroft, Ben; Laffoley, Dan; Kline, David; Bailhache, Christophe; Vevers, Richard; Hoegh-Guldberg, Ove			The Catlin Seaview Survey - kilometre-scale seascape assessment, and monitoring of coral reef ecosystems	AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS																Gonzalez-Rivero, Manuel/A-3482-2016	Gonzalez-Rivero, Manuel/0000-0003-0252-584X; Kline, David/0000-0001-5128-9439; Bongaerts, Pim/0000-0001-6747-6044												1052-7613	1099-0755				NOV	2014	24			2			184	198		10.1002/aqc.2505								WOS:000345206000016						
J	Rengstorf, AM; Mohn, C; Brown, C; Wisz, MS; Grehan, AJ				Rengstorf, Anna M.; Mohn, Christian; Brown, Colin; Wisz, Mary S.; Grehan, Anthony J.			Predicting the distribution of deep-sea vulnerable marine ecosystems using high-resolution data: Considerations and novel approaches	DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS																Mohn, Christian/F-3468-2011	Mohn, Christian/0000-0002-4331-1365; Grehan, Anthony/0000-0001-7893-4717; Wisz, Mary/0000-0002-5357-6367												0967-0637	1879-0119				NOV	2014	93						72	82		10.1016/j.dsr.2014.07.007								WOS:000343853200007						
J	Reshitnyk, L; Costa, M; Robinson, C; Dearden, P				Reshitnyk, Luba; Costa, Maycira; Robinson, Cliff; Dearden, Phil			Evaluation of WorldView-2 and acoustic remote sensing for mapping benthic habitats in temperate coastal Pacific waters	REMOTE SENSING OF ENVIRONMENT																													0034-4257	1879-0704				OCT	2014	153						7	23		10.1016/j.rse.2014.07.016								WOS:000343623300002						
J	Noiraksar, T; Sawayama, S; Phauk, S; Komatsu, T				Noiraksar, Thidarat; Sawayama, Shuhei; Phauk, Sophany; Komatsu, Teruhisa			Mapping Sargassum beds off the coast of Chon Buri Province, Thailand, using ALOS AVNIR-2 satellite imagery	BOTANICA MARINA																													0006-8055	1437-4323				OCT	2014	57	5					367	377		10.1515/bot-2014-0015								WOS:000343111500004						
J	Rowlands, G; Purkis, S; Bruckner, A				Rowlands, Gwilym; Purkis, Sam; Bruckner, Andrew			Diversity in the geomorphology of shallow-water carbonate depositional systems in the Saudi Arabian Red Sea	GEOMORPHOLOGY																													0169-555X	1872-695X				OCT 1	2014	222				SI		3	13		10.1016/j.geomorph.2014.03.014								WOS:000340980300002						
J	Purkis, S; Kerr, J; Dempsey, A; Calhoun, A; Metsamaa, L; Riegl, B; Kourafalou, V; Bruckner, A; Renaud, P				Purkis, Sam; Kerr, Jeremy; Dempsey, Alexandra; Calhoun, Andrew; Metsamaa, Liisa; Riegl, Bernhard; Kourafalou, Villy; Bruckner, Andrew; Renaud, Philip			Large-scale carbonate platform development of Cay Sal Bank, Bahamas, and implications for associated reef geomorphology	GEOMORPHOLOGY																Rohtla, Liisa/G-6403-2017	Rohtla, Liisa/0000-0001-7301-0232; Riegl, Bernhard/0000-0002-6003-9324												0169-555X	1872-695X				OCT 1	2014	222				SI		25	38		10.1016/j.geomorph.2014.03.004								WOS:000340980300004						
J	Zoffoli, ML; Frouin, R; Kampel, M				Zoffoli, Maria Laura; Frouin, Robert; Kampel, Milton			Water Column Correction for Coral Reef Studies by Remote Sensing	SENSORS																													1424-8220					SEP	2014	14	9					16881	16931		10.3390/s140916881								WOS:000343106600070	25215941					
J	Heron, SF; Liu, G; Rauenzahn, JL; Christensen, TRL; Skirving, WJ; Burgess, TFR; Eakin, CM; Morgan, JA				Heron, S. F.; Liu, G.; Rauenzahn, J. L.; Christensen, T. R. L.; Skirving, W. J.; Burgess, T. F. R.; Eakin, C. M.; Morgan, J. A.			Improvements to and continuity of operational global thermal stress monitoring for coral bleaching	JOURNAL OF OPERATIONAL OCEANOGRAPHY																Skirving, William/E-7927-2011; Morgan, Jessica/E-7926-2011; Eakin, C. Mark/F-5585-2010; Heron, Scott/E-7928-2011; Liu, Gang/E-7921-2011; De La Cour, Jacqueline/E-7920-2011	Skirving, William/0000-0003-0167-6427; Eakin, C. Mark/0000-0002-5987-0858; Liu, Gang/0000-0001-8369-6805; De La Cour, Jacqueline/0000-0001-9070-1502												1755-876X	1755-8778				AUG	2014	7	2					3	11		10.1080/1755876X.2014.11020154								WOS:000344723500001						
